# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../src/pages/settings/Wallet/PersonalCards/steps/SelectCountryStep.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/PersonalCards/steps/SuccessStep.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/PersonalCards/upgrade/PersonalCardUpgradePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Wallet/PersonalCards/upgrade/PersonalCardUpgradePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/ReportCardLostConfirmValidateCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/ReportCardLostPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/ReportVirtualCardFraudConfirmationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/ReportVirtualCardFraudPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/ShareBankAccount/ShareBankAccount.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/ShareBankAccount/ShareBankAccount.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/settings/Wallet/TransactionsImportedPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/TransferBalancePage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/TravelCVVPage/TravelCVVPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/UnshareBankAccount/UnshareBankAccount.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/UpdatePersonalBankAccountPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/settings/Wallet/UpdatePersonalBankAccountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/settings/Wallet/WalletPage/index.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/settings/Wallet/WalletPage/index.tsx"	"no-restricted-imports"	2
"../../src/pages/settings/Wallet/WalletPage/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/signin/SAMLSignInPage/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/signin/SAMLSignInPage/index.native.tsx"	"no-restricted-imports"	1
"../../src/pages/signin/SMSDeliveryFailurePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/signin/SignInModal.tsx"	"no-restricted-imports"	1
"../../src/pages/signin/SignInPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/signin/SignInPageLayout/BackgroundImage/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/signin/SignInPageLayout/FooterRow/index.native.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/signin/SignInPageLayout/SignInHeroCopy.tsx"	"rulesdir/no-raw-typography"	2
"../../src/pages/signin/SignInPageLayout/SignInPageContent.tsx"	"rulesdir/no-raw-typography"	2
"../../src/pages/signin/ValidateCodeForm/BaseValidateCodeForm.tsx"	"react-hooks/set-state-in-effect"	4
"../../src/pages/tasks/DynamicNewTaskDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/DynamicNewTaskDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/DynamicNewTaskDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/tasks/DynamicNewTaskPage.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/DynamicNewTaskPage.tsx"	"rulesdir/no-direct-personal-details-list"	2
"../../src/pages/tasks/DynamicNewTaskTitlePage.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/DynamicTaskAssigneeSelectorModal.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/DynamicTaskShareDestinationSelectorModal.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/tasks/DynamicTaskShareDestinationSelectorModal.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/TaskDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/tasks/TaskTitlePage.tsx"	"no-restricted-imports"	1
"../../src/pages/wallet/WalletStatementPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/wallet/WalletStatementPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/ConnectExistingBusinessBankAccountPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/DynamicWorkspaceConfirmationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/DynamicWorkspaceInvitePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/DynamicWorkspaceInvitePage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/DynamicWorkspaceOverviewPlanTypePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/DynamicWorkspaceOverviewPlanTypePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/DynamicWorkspaceOverviewPlanTypePage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/DynamicWorkspacePlanTypeSelectionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceConfirmationOwnerSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceConfirmationSuccessPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceInitialPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/WorkspaceMembersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceMoreFeaturesPage/index.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceNewRoomPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	3
"../../src/pages/workspace/WorkspaceNewRoomPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceNewRoomPage.tsx"	"react-hooks/set-state-in-effect"	3
"../../src/pages/workspace/WorkspaceOverviewClientIDPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceOverviewCurrencyPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/WorkspaceOverviewCurrencyPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceOverviewDescriptionPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspaceOverviewPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/WorkspaceOverviewSharePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/WorkspaceOverviewSharePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/WorkspacePageWithSections.tsx"	"no-restricted-imports"	2
"../../src/pages/workspace/WorkspacesListPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/accounting/AccountingContext/default.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/AccountingSetupWebViewPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/ClaimOfferPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/ClaimOfferPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/PolicyAccountingPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/accounting/PolicyAccountingPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/PolicyAccountingPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/campfire/CampfireExistingConnectionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/certinia/CertiniaExistingConnectionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/certinia/import/CertiniaDimensionMappingPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/dualentry/DualEntryExistingConnectionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/dualentry/export/DualEntryExportPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/intacct/DynamicSageIntacctPrerequisitesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/intacct/EnterSageIntacctCredentialsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/intacct/ExistingConnectionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/intacct/advanced/DynamicSageIntacctAccountingMethodPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/intacct/export/DynamicSageIntacctNonReimbursableExpensesDestinationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/intacct/export/SageIntacctDatePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/intacct/export/SageIntacctReimbursableExpensesDestinationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctAddUserDimensionPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctAddUserDimensionPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctMappingsTypePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/intacct/import/SageIntacctToggleMappingsPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/netsuite/NetSuiteTokenInput/subPages/NetSuiteTokenSetupContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/accounting/netsuite/advanced/DynamicNetSuiteAccountingMethodPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/advanced/DynamicNetSuiteAutoSyncPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/netsuite/advanced/NetSuiteCustomFormIDPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/advanced/NetSuiteExpenseReportApprovalLevelSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/advanced/NetSuiteJournalEntryApprovalLevelSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/advanced/NetSuiteVendorBillApprovalLevelSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/export/DynamicNetSuiteDateSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/export/DynamicNetSuiteExportExpensesDestinationSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/export/DynamicNetSuiteExportExpensesJournalPostingPreferenceSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/export/NetSuiteTravelBillingJournalPostingPreferenceSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldEdit.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	12
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/NetSuiteCustomListSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/NetSuiteImportAddCustomSegmentContent.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/subPages/ChooseSegmentTypeStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/subPages/ConfirmCustomSegmentList.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/subPages/CustomListMappingStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldNew/subPages/CustomSegmentMappingStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomFieldView.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	7
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportCustomersOrProjectsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/netsuite/import/NetSuiteImportMappingPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupFlowSyncPage.tsx"	"rulesdir/no-default-id-values"	2
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/QuickBooksDesktopSetupPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/accounting/qbd/QuickbooksDesktopExistingConnectionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/RequireQuickBooksDesktopPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/advanced/QuickbooksDesktopAccountingMethodPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/qbd/export/DynamicQuickbooksDesktopCompanyCardExpenseAccountSelectCardPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/qbd/export/DynamicQuickbooksDesktopOutOfPocketExpenseEntitySelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopClassesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopCustomersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/qbd/import/QuickbooksDesktopItemsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/advanced/DynamicQuickbooksOnlineAccountingMethodPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/qbo/advanced/DynamicQuickbooksOnlineAutoSyncPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbo/export/DynamicQuickbooksCompanyCardExpenseAccountSelectCardPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/qbo/export/DynamicQuickbooksOutOfPocketExpenseEntitySelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksClassesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksCustomersPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksCustomersPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/qbo/import/QuickbooksTaxesPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/qbo/import/QuickbooksTaxesPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/reconciliation/CardReconciliationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/reconciliation/CardReconciliationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/rillet/RilletExistingConnectionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/rillet/export/RilletExportPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/utils.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"no-restricted-syntax"	1
"../../src/pages/workspace/accounting/xero/XeroImportPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/XeroMapTrackingCategoryConfigurationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"no-restricted-syntax"	4
"../../src/pages/workspace/accounting/xero/XeroTaxesConfigurationPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/XeroTrackingCategoryConfigurationPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/accounting/xero/advanced/DynamicXeroAccountingMethodPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/xero/advanced/DynamicXeroAutoSyncPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/xero/export/DynamicXeroPurchaseBillDateSelectPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/xero/export/DynamicXeroPurchaseBillStatusSelectorPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"@typescript-eslint/no-deprecated/fontSize"	1
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"no-restricted-syntax"	2
"../../src/pages/workspace/accounting/xero/import/XeroChartOfAccountsPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"no-restricted-syntax"	3
"../../src/pages/workspace/accounting/xero/import/XeroCustomerConfigurationPage.tsx"	"rulesdir/no-default-id-values"	1
"../../src/pages/workspace/categories/CategoryGLCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/CategoryPayrollCodePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/CategorySettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/CategorySettingsPage.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/pages/workspace/categories/DynamicCategoryApproverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCategoryDefaultTaxRatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCategoryDescriptionHintPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCategoryFlagAmountsOverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCategoryRequireItemizedReceiptsOverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCategoryRequireReceiptsOverPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCategoryRequiredFieldsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicCreateCategoryPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicDefaultCategorySelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicEditCategoryPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicExpenseLimitTypeSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicSpendCategorySelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/DynamicWorkspaceCategoriesSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/ImportedCategoriesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/WorkspaceCategoriesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/categories/WorkspaceCategoriesPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/companyCards/BankConnection/index.native.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/BankConnection/index.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/BankConnection/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/companyCards/DynamicWorkspaceCompanyCardDetailsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/companyCards/DynamicWorkspaceCompanyCardDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/DynamicWorkspaceCompanyCardDetailsPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardAddWorkEmailPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardAddWorkEmailPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardEditCardNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardEditTransactionStartDatePage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardEditTransactionStartDatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardFeedSelectorPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardFeedSelectorPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardStatementCloseDateSelectionList/index.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardsErrorConfirmation.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardsSettingsFeedNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardsSettingsPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/companyCards/WorkspaceCompanyCardsSettingsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/WorkspaceVerifyWorkAccountPage.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../src/pages/workspace/companyCards/WorkspaceVerifyWorkAccountPage.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/pages/workspace/companyCards/addNew/AmexCustomFeed.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/CardInstructionsStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/CardNameStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/CardTypeStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/CompanyCardLayoutNamePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/CompanyCardsImportedPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/DetailsStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/ImportFromFileStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/PlaidConnectionStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/SelectBankStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/SelectCountryStep.tsx"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../src/pages/workspace/companyCards/addNew/SelectCountryStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/addNew/SelectFeedType.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/companyCards/assignCard/AssigneeStep.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/companyCards/assignCard/CardNameStep.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/copyPolicySettings/CopyPolicySettingsConfirmPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/copyPolicySettings/CopyPolicySettingsSelectFeaturesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/copyPolicySettings/CopyPolicySettingsSelectFeaturesPage.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/copyPolicySettings/CopyPolicySettingsSelectWorkspacesPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/copyPolicySettings/CopyPolicySettingsUpgradePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/deleteWorkspace/DeleteWorkspaceFlow.tsx"	"rulesdir/no-direct-personal-details-list"	1
"../../src/pages/workspace/distanceRates/CreateDistanceRatePage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyCommuterExclusionsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRateDateEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRateDetailsPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRateEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRateNameEditPage.tsx"	"no-restricted-imports"	1
"../../src/pages/workspace/distanceRates/PolicyDistanceRateTaxRateEditPage.tsx"	"no-restricted-imports"	1
